id,color,description,fare_class,long_name,short_name,text_color,direction_names,direction_destinations,line_id
"35","FFC72C","Local Bus","Local Bus","Dedham Mall - Forest Hills","35","000000","[u'Outbound', u'Inbound']","[u'Dedham Mall', u'Forest Hills']","line-35"
"36","FFC72C","Local Bus","Local Bus","Charles River Loop - Forest Hills","36","000000","[u'Outbound', u'Inbound']","[u'Charles River Loop', u'Forest Hills']","line-36"
"37","FFC72C","Local Bus","Local Bus","Baker Street & Vermont Street - Forest Hills","37","000000","[u'Outbound', u'Inbound']","[u'Baker Street & Vermont Street', u'Forest Hills']","line-37"
"38","FFC72C","Local Bus","Local Bus","Wren Street - Forest Hills","38","000000","[u'Outbound', u'Inbound']","[u'Wren Street', u'Forest Hills']","line-38"
"39","FFC72C","Key Bus","Local Bus","Forest Hills - Back Bay Station","39","000000","[u'Outbound', u'Inbound']","[u'Forest Hills', u'Back Bay Station']","line-39"
"40","FFC72C","Local Bus","Local Bus","Georgetowne - Forest Hills","40","000000","[u'Outbound', u'Inbound']","[u'Georgetowne', u'Forest Hills']","line-4050"
"41","FFC72C","Local Bus","Local Bus","Centre Street & Eliot Street - JFK/UMass Station","41","000000","[u'Outbound', u'Inbound']","[u'Centre Street & Eliot Street', u'JFK/UMass Station']","line-41"
"42","FFC72C","Local Bus","Local Bus","Forest Hills - Dudley","42","000000","[u'Outbound', u'Inbound']","[u'Forest Hills', u'Dudley']","line-42"
"43","FFC72C","Local Bus","Local Bus","Ruggles - Downtown Boston","43","000000","[u'Outbound', u'Inbound']","[u'Ruggles', u'Downtown Boston']","line-43"
"44","FFC72C","Local Bus","Local Bus","Jackson Square - Ruggles","44","000000","[u'Outbound', u'Inbound']","[u'Jackson Square', u'Ruggles']","line-44"
"45","FFC72C","Local Bus","Local Bus","Franklin Park - Ruggles","45","000000","[u'Outbound', u'Inbound']","[u'Franklin Park', u'Ruggles']","line-45"
"47","FFC72C","Local Bus","Local Bus","Central Square, Cambridge - Broadway Station","47","000000","[u'Outbound', u'Inbound']","[u'Central Square, Cambridge', u'Broadway Station']","line-47"
"50","FFC72C","Local Bus","Local Bus","Cleary Square - Forest Hills","50","000000","[u'Outbound', u'Inbound']","[u'Cleary Square', u'Forest Hills']","line-4050"
"51","FFC72C","Local Bus","Local Bus","Reservoir - Forest Hills","51","000000","[u'Outbound', u'Inbound']","[u'Reservoir', u'Forest Hills']","line-51"
"52","FFC72C","Local Bus","Local Bus","Dedham Mall - Watertown Yard","52","000000","[u'Outbound', u'Inbound']","[u'Dedham Mall', u'Watertown Yard']","line-5259"
"55","FFC72C","Local Bus","Local Bus","Jersey Street & Queensberry Street - Downtown Boston","55","000000","[u'Outbound', u'Inbound']","[u'Jersey Street & Queensberry Street', u'Downtown Boston']","line-55"
"57","FFC72C","Key Bus","Local Bus","Watertown Yard - Kenmore","57","000000","[u'Outbound', u'Inbound']","[u'Watertown Yard', u'Kenmore']","line-5757A"
"57A","FFC72C","Local Bus","Local Bus","Oak Square - Kenmore","57A","000000","[u'Outbound', u'Inbound']","[u'Oak Square', u'Kenmore']","line-5757A"
"59","FFC72C","Local Bus","Local Bus","Needham Junction - Watertown Square","59","000000","[u'Outbound', u'Inbound']","[u'Needham Junction', u'Watertown Square']","line-5259"
"60","FFC72C","Local Bus","Local Bus","Chestnut Hill - Kenmore","60","000000","[u'Outbound', u'Inbound']","[u'Chestnut Hill', u'Kenmore']","line-6065"
"62","FFC72C","Local Bus","Local Bus","Bedford VA Hospital - Alewife","62","000000","[u'Outbound', u'Inbound']","[u'Bedford VA Hospital', u'Alewife']","line-6276"
"64","FFC72C","Local Bus","Local Bus","Oak Square - University Park or Kendall/MIT","64","000000","[u'Outbound', u'Inbound']","[u'Oak Square', u'University Park or Kendall/MIT']","line-6468"
"65","FFC72C","Local Bus","Local Bus","Brighton - Kenmore","65","000000","[u'Outbound', u'Inbound']","[u'Brighton', u'Kenmore']","line-6065"
"66","FFC72C","Key Bus","Local Bus","Harvard - Dudley via Allston","66","000000","[u'Outbound', u'Inbound']","[u'Harvard', u'Dudley']","line-66"
"67","FFC72C","Local Bus","Local Bus","Turkey Hill - Alewife","67","000000","[u'Outbound', u'Inbound']","[u'Turkey Hill', u'Alewife']","line-6779"
"68","FFC72C","Local Bus","Local Bus","Harvard - Kendall/MIT","68","000000","[u'Outbound', u'Inbound']","[u'Harvard', u'Kendall/MIT']","line-6468"
"69","FFC72C","Local Bus","Local Bus","Harvard - Lechmere","69","000000","[u'Outbound', u'Inbound']","[u'Harvard', u'Lechmere']","line-69"
"70","FFC72C","Local Bus","Local Bus","Cedarwood - Central Square, Cambridge","70","000000","[u'Outbound', u'Inbound']","[u'Cedarwood', u'Central Square, Cambridge']","line-7070A170"
"70A","FFC72C","Local Bus","Local Bus","North Waltham - Central Square, Cambridge","70A","000000","[u'Outbound', u'Inbound']","[u'North Waltham', u'Central Square, Cambridge']","line-7070A170"
"71","FFC72C","Key Bus","Local Bus","Watertown Square - Harvard","71","000000","[u'Outbound', u'Inbound']","[u'Watertown Square', u'Harvard']","line-71"
"72","FFC72C","Local Bus","Local Bus","Huron Avenue - Harvard","72","000000","[u'Outbound', u'Inbound']","[u'Huron Avenue', u'Harvard']","line-72"
"73","FFC72C","Key Bus","Local Bus","Waverley Square - Harvard","73","000000","[u'Outbound', u'Inbound']","[u'Waverley Square', u'Harvard']","line-73"
"74","FFC72C","Local Bus","Local Bus","Belmont Center - Harvard via Concord Avenue","74","000000","[u'Outbound', u'Inbound']","[u'Belmont Center', u'Harvard']","line-7475"
"75","FFC72C","Local Bus","Local Bus","Belmont Center - Harvard via Fresh Pond Parkway","75","000000","[u'Outbound', u'Inbound']","[u'Belmont Center', u'Harvard']","line-7475"
"76","FFC72C","Local Bus","Local Bus","Lincoln Lab/Hanscom Air Force Base - Alewife","76","000000","[u'Outbound', u'Inbound']","[u'Lincoln Lab/Hanscom Air Force Base', u'Alewife']","line-6276"
"77","FFC72C","Key Bus","Local Bus","Arlington Heights - Harvard","77","000000","[u'Outbound', u'Inbound']","[u'Arlington Heights', u'Harvard']","line-77"
"78","FFC72C","Local Bus","Local Bus","Arlmont Village - Harvard","78","000000","[u'Outbound', u'Inbound']","[u'Arlmont Village', u'Harvard']","line-7884"
"79","FFC72C","Local Bus","Local Bus","Arlington Heights - Alewife","79","000000","[u'Outbound', u'Inbound']","[u'Arlington Heights', u'Alewife']","line-6779"
"80","FFC72C","Local Bus","Local Bus","Arlington Center - Lechmere","80","000000","[u'Outbound', u'Inbound']","[u'Arlington Center', u'Lechmere']","line-80"
"83","FFC72C","Local Bus","Local Bus","Rindge Avenue - Central Square, Cambridge","83","000000","[u'Outbound', u'Inbound']","[u'Rindge Avenue', u'Central Square, Cambridge']","line-83"
"84","FFC72C","Commuter Bus","Local Bus","Arlmont Village - Alewife","84","000000","[u'Outbound', u'Inbound']","[u'Arlmont Village', u'Alewife']","line-7884"
"85","FFC72C","Local Bus","Local Bus","Spring Hill - Kendall/MIT","85","000000","[u'Outbound', u'Inbound']","[u'Spring Hill', u'Kendall/MIT']","line-85"
"86","FFC72C","Local Bus","Local Bus","Sullivan - Reservoir","86","000000","[u'Outbound', u'Inbound']","[u'Sullivan', u'Reservoir']","line-86"
"87","FFC72C","Local Bus","Local Bus","Clarendon Hill or Arlington Center - Lechmere via Somerville Avenue","87","000000","[u'Outbound', u'Inbound']","[u'Clarendon Hill or Arlington Center', u'Lechmere']","line-87"
"88","FFC72C","Local Bus","Local Bus","Clarendon Hill - Lechmere via Highland Avenue","88","000000","[u'Outbound', u'Inbound']","[u'Clarendon Hill', u'Lechmere']","line-88"
"89","FFC72C","Local Bus","Local Bus","Clarendon Hill or Davis - Sullivan","89","000000","[u'Outbound', u'Inbound']","[u'Clarendon Hill or Davis', u'Sullivan']","line-89"
"90","FFC72C","Local Bus","Local Bus","Davis - Wellington","90","000000","[u'Outbound', u'Inbound']","[u'Davis', u'Wellington']","line-90"
"91","FFC72C","Local Bus","Local Bus","Sullivan - Central Square, Cambridge","91","000000","[u'Outbound', u'Inbound']","[u'Sullivan', u'Central Square, Cambridge']","line-91"
"92","FFC72C","Local Bus","Local Bus","Assembly - Downtown Boston","92","000000","[u'Outbound', u'Inbound']","[u'Assembly', u'Downtown Boston']","line-92"
"93","FFC72C","Local Bus","Local Bus","Sullivan - Downtown Boston","93","000000","[u'Outbound', u'Inbound']","[u'Sullivan', u'Downtown Boston']","line-93"
"94","FFC72C","Local Bus","Local Bus","Medford Square - Davis","94","000000","[u'Outbound', u'Inbound']","[u'Medford Square', u'Davis']","line-94"
"95","FFC72C","Local Bus","Local Bus","West Medford - Sullivan via Mystic Avenue","95","000000","[u'Outbound', u'Inbound']","[u'West Medford', u'Sullivan']","line-95"
"96","FFC72C","Local Bus","Local Bus","Medford Square - Harvard","96","000000","[u'Outbound', u'Inbound']","[u'Medford Square', u'Harvard']","line-96"
"97","FFC72C","Local Bus","Local Bus","Malden Center - Wellington","97","000000","[u'Outbound', u'Inbound']","[u'Malden Center', u'Wellington']","line-97"
"99","FFC72C","Local Bus","Local Bus","Woodland Road, Stoneham - Wellington","99","000000","[u'Outbound', u'Inbound']","[u'Woodland Road, Stoneham', u'Wellington']","line-99"
"100","FFC72C","Local Bus","Local Bus","Elm Street - Wellington","100","000000","[u'Outbound', u'Inbound']","[u'Elm Street', u'Wellington']","line-100"
"101","FFC72C","Local Bus","Local Bus","Malden Center - Sullivan via Winter Hill","101","000000","[u'Outbound', u'Inbound']","[u'Malden Center', u'Sullivan']","line-101"
"104","FFC72C","Local Bus","Local Bus","Malden Center - Sullivan via Ferry Street","104","000000","[u'Outbound', u'Inbound']","[u'Malden Center', u'Sullivan']","line-104109"
"105","FFC72C","Local Bus","Local Bus","Malden Center - Sullivan via Newland Street Housing","105","000000","[u'Outbound', u'Inbound']","[u'Malden Center', u'Sullivan']","line-105"
"106","FFC72C","Local Bus","Local Bus","Lebanon Street, Malden - Wellington","106","000000","[u'Outbound', u'Inbound']","[u'Lebanon Street, Malden', u'Wellington']","line-106"
"108","FFC72C","Local Bus","Local Bus","Linden Square - Wellington","108","000000","[u'Outbound', u'Inbound']","[u'Linden Square', u'Wellington']","line-108"
"109","FFC72C","Local Bus","Local Bus","Linden Square - Sullivan","109","000000","[u'Outbound', u'Inbound']","[u'Linden Square', u'Sullivan']","line-104109"
"110","FFC72C","Local Bus","Local Bus","Wonderland - Wellington","110","000000","[u'Outbound', u'Inbound']","[u'Wonderland', u'Wellington']","line-110"
"111","FFC72C","Key Bus","Local Bus","Everett, Revere, or Chelsea - Haymarket","111","000000","[u'Outbound', u'Inbound']","[u'Everett, Revere, or Chelsea', u'Haymarket']","line-111"
"112","FFC72C","Local Bus","Local Bus","Wellington - Wood Island","112","000000","[u'Outbound', u'Inbound']","[u'Wellington', u'Wood Island']","line-112"
"114","FFC72C","Community Bus","Local Bus","Chelsea - Maverick","114","000000","[u'Outbound', u'Inbound']","[u'Chelsea', u'Maverick']","line-114116117"
"116","FFC72C","Key Bus","Local Bus","Wonderland - Maverick via Revere Street","116","000000","[u'Outbound', u'Inbound']","[u'Wonderland', u'Maverick']","line-114116117"
"117","FFC72C","Key Bus","Local Bus","Wonderland - Maverick via Beach Street","117","000000","[u'Outbound', u'Inbound']","[u'Wonderland', u'Maverick']","line-114116117"
"119","FFC72C","Local Bus","Local Bus","Northgate Shopping Center - Beachmont","119","000000","[u'Outbound', u'Inbound']","[u'Northgate Shopping Center', u'Beachmont']","line-119"
"120","FFC72C","Local Bus","Local Bus","Orient Heights - Maverick","120","000000","[u'Outbound', u'Inbound']","[u'Orient Heights', u'Maverick']","line-120121"
"121","FFC72C","Commuter Bus","Local Bus","Wood Island - Maverick","121","000000","[u'Outbound', u'Inbound']","[u'Wood Island', u'Maverick']","line-120121"
"131","FFC72C","Commuter Bus","Local Bus","Melrose Highlands - Oak Grove","131","000000","[u'Outbound', u'Inbound']","[u'Melrose Highlands', u'Oak Grove']","line-131132"
"132","FFC72C","Local Bus","Local Bus","Redstone Shopping Center - Malden Center","132","000000","[u'Outbound', u'Inbound']","[u'Redstone Shopping Center', u'Malden Center']","line-131132"
"134","FFC72C","Local Bus","Local Bus","North Woburn - Wellington","134","000000","[u'Outbound', u'Inbound']","[u'North Woburn', u'Wellington']","line-134"
"136","FFC72C","Local Bus","Local Bus","Reading Depot - Malden Center via Lowell Street","136","000000","[u'Outbound', u'Inbound']","[u'Reading Depot', u'Malden Center']","line-136137"
"137","FFC72C","Local Bus","Local Bus","Reading Depot - Malden Center via North Avenue","137","000000","[u'Outbound', u'Inbound']","[u'Reading Depot', u'Malden Center']","line-136137"
"170","FFC72C","Commuter Bus","Inner Express","Waltham - Dudley","170","000000","[u'Outbound', u'Inbound']","[u'Waltham', u'Dudley']","line-7070A170"
"171","FFC72C","Supplemental Bus","Local Bus","Logan Airport - Dudley","171","000000","[u'Outbound', u'Inbound']","[u'Logan Airport', u'Dudley']","line-171708"
"195","FFC72C","Supplemental Bus","Local Bus","Shattuck Hospital - Downtown Boston","195","000000","[u'Outbound', u'Inbound']","[u'Shattuck Hospital', u'Downtown Boston']","line-195"
"201","FFC72C","Local Bus","Local Bus","Fields Corner Loop via Neponset Ave","201","000000","[u'Outbound', u'Inbound']","[u'Fields Corner Loop', u'Fields Corner Loop']","line-201202"
"202","FFC72C","Local Bus","Local Bus","Fields Corner Loop via Adams Street","202","000000","[u'Outbound', u'Inbound']","[u'Fields Corner Loop', u'Fields Corner Loop']","line-201202"
"210","FFC72C","Local Bus","Local Bus","Quincy Center - Fields Corner","210","000000","[u'Outbound', u'Inbound']","[u'Quincy Center', u'Fields Corner']","line-210211212"
"211","FFC72C","Local Bus","Local Bus","Quincy Center - Squantum","211","000000","[u'Outbound', u'Inbound']","[u'Quincy Center', u'Squantum']","line-210211212"
"212","FFC72C","Commuter Bus","Local Bus","Quincy Center - North Quincy","212","000000","[u'Outbound', u'Inbound']","[u'Quincy Center', u'North Quincy']","line-210211212"
"214","FFC72C","Local Bus","Local Bus","Germantown - Quincy Center","214","000000","[u'Outbound', u'Inbound']","[u'Germantown', u'Quincy Center']","line-214216"
"215","FFC72C","Local Bus","Local Bus","Quincy Center - Ashmont via West Quincy","215","000000","[u'Outbound', u'Inbound']","[u'Quincy Center', u'Ashmont']","line-215"
"216","FFC72C","Local Bus","Local Bus","Houghs Neck - Quincy Center","216","000000","[u'Outbound', u'Inbound']","[u'Houghs Neck', u'Quincy Center']","line-214216"
"217","FFC72C","Commuter Bus","Local Bus","Quincy Center - Ashmont via Wollaston","217","000000","[u'Outbound', u'Inbound']","[u'Quincy Center', u'Ashmont']","line-217245"
"220","FFC72C","Local Bus","Local Bus","Hingham Depot - Quincy Center","220","000000","[u'Outbound', u'Inbound']","[u'Hingham Depot', u'Quincy Center']","line-220221222"
"221","FFC72C","Commuter Bus","Local Bus","Fort Point - Quincy Center","221","000000","[u'Outbound', u'Inbound']","[u'Fort Point', u'Quincy Center']","line-220221222"
"222","FFC72C","Local Bus","Local Bus","East Weymouth - Quincy Center","222","000000","[u'Outbound', u'Inbound']","[u'East Weymouth', u'Quincy Center']","line-220221222"
"225","FFC72C","Local Bus","Local Bus","Weymouth Landing or Columbian Square - Quincy Center","225","000000","[u'Outbound', u'Inbound']","[u'Weymouth Landing or Columbian Square', u'Quincy Center']","line-225"
"230","FFC72C","Local Bus","Local Bus","Montello Commuter Rail Station - Quincy Center","230","000000","[u'Outbound', u'Inbound']","[u'Montello Commuter Rail Station', u'Quincy Center']","line-230"
"236","FFC72C","Local Bus","Local Bus","South Shore Plaza - Quincy Center","236","000000","[u'Outbound', u'Inbound']","[u'South Shore Plaza', u'Quincy Center']","line-236"
"238","FFC72C","Local Bus","Local Bus","Holbrook/Randolph Commuter Rail Station - Quincy Center","238","000000","[u'Outbound', u'Inbound']","[u'Holbrook/Randolph Commuter Rail Station', u'Quincy Center']","line-238"
"240","FFC72C","Local Bus","Local Bus","Avon Square - Ashmont","240","000000","[u'Outbound', u'Inbound']","[u'Avon Square', u'Ashmont']","line-240"
"245","FFC72C","Local Bus","Local Bus","Quincy Center - Mattapan via Quarry Street & Edge Hill Road","245","000000","[u'Outbound', u'Inbound']","[u'Quincy Center', u'Mattapan']","line-217245"
"325","FFC72C","Commuter Bus","Inner Express","Elm Street - Haymarket","325","000000","[u'Outbound', u'Inbound']","[u'Elm Street', u'Haymarket']","line-325326"
"326","FFC72C","Commuter Bus","Inner Express","West Medford - Haymarket","326","000000","[u'Outbound', u'Inbound']","[u'West Medford', u'Haymarket']","line-325326"
"350","FFC72C","Local Bus","Local Bus","North Burlington - Alewife","350","000000","[u'Outbound', u'Inbound']","[u'North Burlington', u'Alewife']","line-350351"
"351","FFC72C","Commuter Bus","Inner Express","Oak Park/Bedford Woods - Alewife","351","000000","[u'Outbound', u'Inbound']","[u'Oak Park/Bedford Woods', u'Alewife']","line-350351"
"352","FFC72C","Commuter Bus","Outer Express","North Burlington - Downtown Boston","352","000000","[u'Outbound', u'Inbound']","[u'North Burlington', u'Downtown Boston']","line-352"
"354","FFC72C","Commuter Bus","Outer Express","Burlington - Downtown Boston","354","000000","[u'Outbound', u'Inbound']","[u'Burlington', u'Downtown Boston']","line-354"
"411","FFC72C","Local Bus","Local Bus","Jack Satter House, Revere - Malden Center","411","000000","[u'Outbound', u'Inbound']","[u'Jack Satter House, Revere', u'Malden Center']","line-411430"
"424","FFC72C","Commuter Bus","Inner Express","Eastern Avenue & Essex Street - Haymarket or Wonderland","424","000000","[u'Outbound', u'Inbound']","[u'Eastern Avenue & Essex Street', u'Haymarket or Wonderland']","line-424450456"
