id,label
"y1712","1712"
"y1907","1907"
"G-10352","3699-3883"
"G-10018","3702-3802"
"y1888","1888"
"y1896","1896"
"y0757","0757"
"R-545F34CC","1600"
"G-10169","3712-3828"
"y1455","1455"
"y1791","1791"
"1701","1701"
"y1266","1266"
"y4126","4126"
"y1852","1852"
"y0755","0755"
"y4110","4110"
"ysaucon168","saucon168"
"y0849","0849"
"y1131","1131"
"y1759","1759"
"y0628","0628"
"G-10085","3843-3674"
"y1754","1754"
"y0828","0828"
"y1890","1890"
"B-545F346B","0767"
"ysaucon169","saucon169"
"y1614","1614"
"ysaucon187","saucon187"
"y1409","1409"
"y1779","1779"
"y0626","0626"
"y1607","1607"
"y4115","4115"
"G-10070","3887-3714"
"ysaucon166","saucon166"
"1723","1723"
"R-545F169B","1839"
"y4105","4105"
"y1419","1419"
"y0858","0858"
"1824","1824"
"y1425","1425"
"y1252","1252"
"1527","1527"
"y1870","1870"
"y0857","0857"
"y1784","1784"
"y1833","1833"
"G-10113","3263"
"y1788","1788"
"G-10098","3871-3695"
"R-545F31C7","1502"
"y1282","1282"
"R-545F2C05","1848"
"y0690","0690"
"G-10038","3813-3619"
"1630","1630"
"B-545F346D","0762"
"y1404","1404"
"y0691","0691"
"y1892","1892"
"O-545F320B","1304"
"B-545F346E","0781"
"y1116","1116"
"y1287","1287"
"y0807","0807"
"y0761","0761"
"y1441","1441"
"y0806","0806"
"y1424","1424"
"y1771","1771"
"y1776","1776"
"y1652","1652"
"G-10141","3685-3885"
"y0655","0655"
"R-545F31BA","1511"
"1511","1511"
"O-545F2524","1313"
"y1283","1283"
"y0539","0539"
"G-10232","3818-3636"
"1810","1810"
"y1713","1713"
"y1878","1878"
"y1834","1834"
"G-10392","3859-3668"
"y1916","1916"
"y1692","1692"
"y4112","4112"
"y0753","0753"
"y0728","0728"
"y0736","0736"
"y1866","1866"
"y1613","1613"
"y0683","0683"
"y0724","0724"
"y1753","1753"
"1826","1826"
"G-10327","3683-3852"
"y1132","1132"
"y1111","1111"
"G-10153","3822-3663"
"y0752","0752"
"y1911","1911"
"y0860","0860"
"y0830","0830"
"y1615","1615"
"y0887","0887"
"1718","1718"
"ysaucon252","saucon252"
"y1630","1630"
"G-10213","3614-3844"
"1625","1625"
"R-545F33CF","1742"
"R-545F2BA5","1721"
"B-545F31B6","0713"
"y0839","0839"
"y0760","0760"
"y1444","1444"
"y0826","0826"
"y0679","0679"
"y0775","0775"
"y1110","1110"
"y1924","1924"
"y0701","0701"
"y0862","0862"
"y1107","1107"
"y0682","0682"
"y1886","1886"
"y1819","1819"
"y1451","1451"
"G-10080","3641-3892"
"y1859","1859"
"y1704","1704"
"y1666","1666"
"y0804","0804"
"y0644","0644"
"y1857","1857"
"y0666","0666"
"y1667","1667"
"y0657","0657"
"y1623","1623"
"R-545F25B1","1623"
"y1794","1794"
"y0702","0702"
"y0693","0693"
"y3000","y3000"
"y1743","1743"
"y0715","0715"
"R-545F225C","1732"
"y0821","0821"
"B-545F346A","0776"
"y0630","0630"
"1800","1800"
"y1450","1450"
"y1783","1783"
"G-10161","3868-3697"
"y1837","1837"
"G-10076","3604-3804"
"y1824","1824"
"y1889","1889"
"y0811","0811"
"y1821","1821"
"y0794","0794"
"y1209","1209"
"R-545F3488","1857"
"y0894","0894"
"y0556","0556"
"G-10159","3811-3706"
"y1679","1679"
"ysaucon172","saucon172"
"y1649","1649"
"y1805","1805"
"y1670","1670"
"y1659","1659"
"y1622","1622"
"y0906","0906"
"y1814","1814"
"O-545F31C5","1214"
"y0795","0795"
"y1711","1711"
"y1865","1865"
"y1707","1707"
"y0710","0710"
"y1426","1426"
"G-10093","3649-3863"
"G-10051","3839-3659"
"y1842","1842"
"y0699","0699"
"y1853","1853"
"y1688","1688"
"1645","1645"
"y1625","1625"
"y1915","1915"
"G-10207","3882-3618"
"O-545F3218","1231"
"G-10176","3876"
"y1756","1756"
"y0820","0820"
"y1458","1458"
"1638","1638"
"G-10146","3622-3829"
"y1749","1749"
"1721","1721"
"y0619","0619"
"y0817","0817"
"1807","1807"
"y1685","1685"
"y1637","1637"
"R-545F254C","1708"
"y1265","1265"
"G-10273","3628-3801"
"y0829","0829"
"1640","1640"
"y3001","y3001"
"y1127","1127"
"y0703","0703"
"y1825","1825"
"y1867","1867"
"y1671","1671"
"1650","1650"
"y0677","0677"
"y1651","1651"
"y1128","1128"
"G-10285","3862-3707"
