id,label
"y0439","0439"
"1513","1513"
"y1712","1712"
"y0586","0586"
"y0497","0497"
"y1830","1830"
"y1104","1104"
"G-10352","3699-3883"
"y0559","0559"
"y0651","0651"
"1637","1637"
"G-10018","3702-3802"
"y1888","1888"
"y1896","1896"
"y0757","0757"
"y0529","0529"
"R-545F34CC","1600"
"G-10169","3828-3712"
"y4126","4126"
"y1455","1455"
"y1791","1791"
"1701","1701"
"y1266","1266"
"y0680","0680"
"y1852","1852"
"y0755","0755"
"y4110","4110"
"ysaucon168","saucon168"
"y0849","0849"
"y1131","1131"
"y0410","0410"
"y0828","0828"
"y1890","1890"
"y1759","1759"
"y0628","0628"
"ysaucon161","saucon161"
"G-10085","3843-3674"
"y0716","0716"
"y1754","1754"
"B-545F346B","0727"
"ysaucon169","saucon169"
"ysaucon187","saucon187"
"G-10070","3887-3714"
"ysaucon166","saucon166"
"y1779","1779"
"y0626","0626"
"y1607","1607"
"y4115","4115"
"1723","1723"
"G-10330","3853"
"R-545F169B","1818"
"1824","1824"
"y1650","1650"
"y4105","4105"
"y1419","1419"
"y0858","0858"
"y3005","y3005"
"y1425","1425"
"y1252","1252"
"G-10098","3871-3695"
"y0704","0704"
"y1784","1784"
"y1833","1833"
"G-10113","3263"
"y1788","1788"
"R-545F31C7","1611"
"y1282","1282"
"R-545F2C05","1823"
"y0690","0690"
"G-10038","3813-3619"
"y1917","1917"
"y0691","0691"
"1649","1649"
"1630","1630"
"1821","1821"
"B-545F346D","0762"
"y1681","1681"
"y1892","1892"
"O-545F320B","1290"
"B-545F346E","0781"
"y0807","0807"
"y1287","1287"
"y0485","0485"
"y0612","0612"
"y0761","0761"
"y1776","1776"
"y1441","1441"
"y0806","0806"
"y1771","1771"
"1631","1631"
"G-10179","3686-3805"
"R-545F31BA","1631"
"y1652","1652"
"y0486","0486"
"G-10138","3855-3676"
"y0617","0617"
"G-10141","3685-3885"
"y0655","0655"
"1511","1511"
"O-545F2524","1313"
"y1834","1834"
"y1283","1283"
"y0541","0541"
"y0539","0539"
"y1210","1210"
"G-10232","3818-3636"
"1810","1810"
"y1713","1713"
"y1878","1878"
"G-10392","3819-3627"
"y4106","4106"
"y0499","0499"
"y1916","1916"
"y1613","1613"
"y0636","0636"
"y1692","1692"
"y4112","4112"
"y0753","0753"
"y0728","0728"
"y0736","0736"
"G-10386","3515"
"y1866","1866"
"y0683","0683"
"y0724","0724"
"y1132","1132"
"y1111","1111"
"y4108","4108"
"y1753","1753"
"G-10153","3663-3822"
"y4101","4101"
"y0752","0752"
"y1827","1827"
"y0669","0669"
"y0883","0883"
"y0727","0727"
"y1911","1911"
"y1454","1454"
"y0860","0860"
"y0830","0830"
"y0754","0754"
"y1615","1615"
"y0887","0887"
"1718","1718"
"ysaucon252","saucon252"
"y1630","1630"
"y1431","1431"
"G-10213","3614-3844"
"y0803","0803"
"1625","1625"
"R-545F33CF","1742"
"R-545F2BA5","1726"
"B-545F31B6","0713"
"y0839","0839"
"y0760","0760"
"y1270","1270"
"y1612","1612"
"y1444","1444"
"y1636","1636"
"y0656","0656"
"y1782","1782"
"y0826","0826"
"y0679","0679"
"y0608","0608"
"y1115","1115"
"y1773","1773"
"y0775","0775"
"1815","1815"
"y1110","1110"
"y1682","1682"
"y1924","1924"
"y0701","0701"
"y0862","0862"
"R-545F252D","1752"
"y0864","0864"
"y1107","1107"
"y0555","0555"
"y1886","1886"
"y1819","1819"
"y0816","0816"
"y1664","1664"
"y1451","1451"
"y1838","1838"
"G-10080","3641-3892"
"y0644","0644"
"y1857","1857"
"y1859","1859"
"y1704","1704"
"y1666","1666"
"y0804","0804"
"ysaucon167","saucon167"
"y0666","0666"
"y1757","1757"
"y1449","1449"
"y0657","0657"
"y1623","1623"
"R-545F25B1","1515"
"y1794","1794"
"y0516","0516"
"y0702","0702"
"G-10177","3642-3815"
"y0693","0693"
"y0475","0475"
"R-545EFF95","1813"
"y1743","1743"
"y0715","0715"
"1800","1800"
"R-545F225C","1732"
"y0821","0821"
"B-545F346A","0776"
"G-10404","3715"
"y0630","0630"
"y1904","1904"
"y0834","0834"
"y1450","1450"
"y0696","0696"
"y1837","1837"
"y0526","0526"
"y0567","0567"
"y1783","1783"
"y0438","0438"
"G-10161","3868-3697"
"G-10076","3604-3804"
"R-545F3488","1873"
"y1841","1841"
"y1889","1889"
"y0811","0811"
"y1821","1821"
"y0794","0794"
"y1209","1209"
"y0900","0900"
"y0458","0458"
"y0894","0894"
"y0659","0659"
"ysaucon172","saucon172"
"y1619","1619"
"y0556","0556"
"G-10159","3811-3706"
"y1679","1679"
"y0466","0466"
"O-545F2850","1318"
"y1805","1805"
"y0551","0551"
"G-10045","3859-3668"
"1639","1639"
"y1670","1670"
"y1810","1810"
"y0531","0531"
"y1659","1659"
"y1894","1894"
"G-10355","3874-3709"
"y1845","1845"
"y1622","1622"
"y0906","0906"
"y0465","0465"
"y0641","0641"
"y1814","1814"
"y1882","1882"
"1705","1705"
"y0533","0533"
"O-545F31C5","1214"
"y1426","1426"
"y0795","0795"
"y1711","1711"
"y1641","1641"
"y1865","1865"
"y1707","1707"
"y0710","0710"
"y1726","1726"
"G-10093","3649-3863"
"y0723","0723"
"G-10051","3839-3659"
"y1689","1689"
"y1688","1688"
"y1842","1842"
"y3004","y3004"
"y1853","1853"
"y0869","0869"
"y0863","0863"
"1645","1645"
"y1616","1616"
"y0749","0749"
"y0697","0697"
"G-10207","3882-3618"
"O-545F3218","1231"
"G-10334","3826-3610"
"y1756","1756"
"y0495","0495"
"y1885","1885"
"y0820","0820"
"G-10393","3591-3655-3846"
"y1458","1458"
"y0722","0722"
"G-10146","3622-3829"
"y1749","1749"
"y0548","0548"
"y0515","0515"
"y0491","0491"
"1721","1721"
"y0619","0619"
"y0817","0817"
"1807","1807"
"y1685","1685"
"y0707","0707"
"y1121","1121"
"y1263","1263"
"R-545F254C","1749"
"G-10273","3628-3801"
"y0668","0668"
"y1127","1127"
"y0703","0703"
"G-10304","3647-3889"
"y0829","0829"
"1640","1640"
"ysaucon163","saucon163"
"y0642","0642"
"y0867","0867"
"y1656","1656"
"y1825","1825"
"y0535","0535"
"y1671","1671"
"y0591","0591"
"1650","1650"
"y0677","0677"
"y1128","1128"
"G-10285","3862-3707"
"y0411","0411"
